run_number,percent_cohort2,cohort2_age,eq_step,max_steps,eq_percent
12180,20,300,32,1000,0.032
12181,20,300,95,1000,0.095
12182,20,300,122,1000,0.122
12183,20,300,214,1000,0.214
12184,20,300,334,1000,0.334
12185,20,300,122,1000,0.122
12186,20,300,77,1000,0.077
12187,20,300,83,1000,0.083
12188,20,300,68,1000,0.068
12189,35,300,62,1000,0.062
12190,35,300,72,1000,0.072
12191,35,300,172,1000,0.172
12192,35,300,146,1000,0.146
12193,35,300,32,1000,0.032
12194,35,300,91,1000,0.091
12195,35,300,86,1000,0.086
12196,35,300,170,1000,0.17
12197,35,300,72,1000,0.072
12198,35,300,97,1000,0.097
12199,35,300,65,1000,0.065
12200,50,300,75,1000,0.075
12201,50,300,86,1000,0.086
12202,50,300,122,1000,0.122
12203,50,300,98,1000,0.098
12204,50,300,97,1000,0.097
12205,50,300,543,1000,0.543
12206,50,300,177,1000,0.177
12207,50,300,751,1000,0.751
12208,50,300,118,1000,0.118
12209,50,300,114,1000,0.114
12210,50,300,59,1000,0.059
12211,65,300,92,1000,0.092
12212,65,300,118,1000,0.118
12213,65,300,85,1000,0.085
12214,65,300,96,1000,0.096
12215,65,300,11,1000,0.011
12216,65,300,81,1000,0.081
12217,65,300,308,1000,0.308
12218,65,300,456,1000,0.456
12219,65,300,117,1000,0.117
12220,65,300,111,1000,0.111
12221,65,300,71,1000,0.071
12222,75,300,58,1000,0.058
12223,75,300,287,1000,0.287
12224,75,300,86,1000,0.086
12225,75,300,128,1000,0.128
12226,75,300,170,1000,0.17
12227,75,300,360,1000,0.36
12228,75,300,81,1000,0.081
12229,75,300,124,1000,0.124
12230,75,300,148,1000,0.148
12231,75,300,85,1000,0.085
12232,75,300,66,1000,0.066
12233,90,300,72,1000,0.072
12234,90,300,93,1000,0.093
12235,90,300,124,1000,0.124
12236,90,300,211,1000,0.211
12237,90,300,170,1000,0.17
12238,90,300,81,1000,0.081
12239,90,300,142,1000,0.142
12240,90,300,184,1000,0.184
12241,90,300,153,1000,0.153
12242,90,300,112,1000,0.112
12243,90,300,78,1000,0.078
12244,10,500,55,1000,0.055
12245,10,500,103,1000,0.103
12246,10,500,89,1000,0.089
12247,10,500,605,1000,0.605
12248,10,500,111,1000,0.111
12249,10,500,14,1000,0.014
12250,10,500,139,1000,0.139
12251,10,500,104,1000,0.104
12252,10,500,115,1000,0.115
12253,10,500,75,1000,0.075
12254,10,500,58,1000,0.058
12255,20,500,59,1000,0.059
12256,20,500,94,1000,0.094
12257,20,500,369,1000,0.369
12258,20,500,124,1000,0.124
12259,20,500,332,1000,0.332
12260,20,500,84,1000,0.084
12261,20,500,191,1000,0.191
12262,20,500,60,1000,0.06
12263,20,500,139,1000,0.139
12264,20,500,80,1000,0.08
12265,20,500,56,1000,0.056
12266,35,500,70,1000,0.07
12267,35,500,32,1000,0.032
12268,35,500,280,1000,0.28
12269,35,500,59,1000,0.059
12270,35,500,97,1000,0.097
12271,35,500,105,1000,0.105
12272,35,500,235,1000,0.235
12273,35,500,92,1000,0.092
12274,35,500,128,1000,0.128
12275,35,500,36,1000,0.036
12276,35,500,60,1000,0.06
12277,50,500,102,1000,0.102
12278,50,500,123,1000,0.123
12279,50,500,99,1000,0.099
12280,50,500,312,1000,0.312
12281,50,500,148,1000,0.148
12282,50,500,213,1000,0.213
12283,50,500,77,1000,0.077
12284,50,500,101,1000,0.101
12285,50,500,154,1000,0.154
12286,50,500,96,1000,0.096
12287,50,500,61,1000,0.061
12288,65,500,78,1000,0.078
12289,65,500,85,1000,0.085
12290,65,500,214,1000,0.214
12291,65,500,106,1000,0.106
12292,65,500,135,1000,0.135
12293,65,500,95,1000,0.095
12294,65,500,446,1000,0.446
12295,65,500,156,1000,0.156
12296,65,500,138,1000,0.138
12297,65,500,90,1000,0.09
12298,65,500,60,1000,0.06
12299,75,500,60,1000,0.06
12300,75,500,100,1000,0.1
12301,75,500,175,1000,0.175
12302,75,500,44,1000,0.044
12303,75,500,52,1000,0.052
12304,75,500,91,1000,0.091
12305,75,500,0,1000,0
12306,75,500,194,1000,0.194
12307,75,500,119,1000,0.119
12308,75,500,114,1000,0.114
12309,75,500,66,1000,0.066
12310,90,500,129,1000,0.129
12311,90,500,145,1000,0.145
12312,90,500,137,1000,0.137
12313,90,500,289,1000,0.289
12314,90,500,161,1000,0.161
12315,90,500,445,1000,0.445
12316,90,500,498,1000,0.498
12317,90,500,143,1000,0.143
12318,90,500,149,1000,0.149
12319,90,500,146,1000,0.146
12320,90,500,67,1000,0.067
12321,10,50,86,1000,0.086
12322,10,50,109,1000,0.109
12323,10,50,105,1000,0.105
12324,10,50,32,1000,0.032
12325,10,50,107,1000,0.107
12326,10,50,171,1000,0.171
12327,10,50,96,1000,0.096
12328,10,50,103,1000,0.103
12329,10,50,78,1000,0.078
12330,10,50,78,1000,0.078
12331,10,50,63,1000,0.063
12332,20,50,68,1000,0.068
12333,20,50,99,1000,0.099
12334,20,50,114,1000,0.114
12335,20,50,105,1000,0.105
12336,20,50,121,1000,0.121
12337,20,50,98,1000,0.098
12338,20,50,132,1000,0.132
12339,20,50,95,1000,0.095
12340,20,50,96,1000,0.096
12341,20,50,83,1000,0.083
12342,20,50,60,1000,0.06
12343,35,50,53,1000,0.053
12344,35,50,88,1000,0.088
12345,35,50,122,1000,0.122
12346,35,50,321,1000,0.321
12347,35,50,48,1000,0.048
12348,35,50,122,1000,0.122
12349,35,50,2,1000,0.002
12350,35,50,0,1000,0
12351,35,50,128,1000,0.128
12352,35,50,90,1000,0.09
12353,35,50,102,1000,0.102
12354,50,50,60,1000,0.06
12355,50,50,69,1000,0.069
12356,50,50,158,1000,0.158
12357,50,50,58,1000,0.058
12358,50,50,94,1000,0.094
12359,50,50,182,1000,0.182
12360,50,50,95,1000,0.095
12361,50,50,99,1000,0.099
12362,50,50,143,1000,0.143
12363,50,50,43,1000,0.043
12364,50,50,78,1000,0.078
12365,65,50,131,1000,0.131
12366,65,50,71,1000,0.071
12367,65,50,108,1000,0.108
12368,65,50,106,1000,0.106
12369,65,50,137,1000,0.137
12370,65,50,28,1000,0.028
12371,65,50,366,1000,0.366
12372,65,50,108,1000,0.108
12373,65,50,134,1000,0.134
12374,65,50,81,1000,0.081
12375,65,50,54,1000,0.054
12376,75,50,70,1000,0.07
12377,75,50,84,1000,0.084
12378,75,50,121,1000,0.121
12379,75,50,83,1000,0.083
12380,75,50,115,1000,0.115
12381,75,50,141,1000,0.141
12382,75,50,140,1000,0.14
12383,75,50,112,1000,0.112
12384,75,50,560,1000,0.56
12385,75,50,102,1000,0.102
12386,75,50,71,1000,0.071
12387,90,50,56,1000,0.056
12388,90,50,58,1000,0.058
12389,90,50,102,1000,0.102
12390,90,50,74,1000,0.074
12391,90,50,93,1000,0.093
12392,90,50,484,1000,0.484
12393,90,50,25,1000,0.025
12394,90,50,117,1000,0.117
12395,90,50,85,1000,0.085
12396,90,50,85,1000,0.085
12397,90,50,62,1000,0.062
12398,10,150,68,1000,0.068
12399,10,150,159,1000,0.159
12400,10,150,124,1000,0.124
12401,10,150,106,1000,0.106
12402,10,150,105,1000,0.105
12403,10,150,144,1000,0.144
12404,10,150,142,1000,0.142
12405,10,150,127,1000,0.127
12406,10,150,100,1000,0.1
12407,10,150,88,1000,0.088
12408,10,150,43,1000,0.043
12409,20,150,54,1000,0.054
12410,20,150,70,1000,0.07
12411,20,150,25,1000,0.025
12412,20,150,130,1000,0.13
12413,20,150,82,1000,0.082
12414,20,150,210,1000,0.21
12415,20,150,113,1000,0.113
12416,20,150,121,1000,0.121
12417,20,150,103,1000,0.103
12418,20,150,101,1000,0.101
12419,20,150,64,1000,0.064
12420,35,150,58,1000,0.058
12421,35,150,76,1000,0.076
12422,35,150,126,1000,0.126
12423,35,150,82,1000,0.082
12424,35,150,135,1000,0.135
12425,35,150,90,1000,0.09
12426,35,150,175,1000,0.175
12427,35,150,133,1000,0.133
12428,35,150,101,1000,0.101
12429,35,150,74,1000,0.074
12430,35,150,45,1000,0.045
12431,50,150,65,1000,0.065
12432,50,150,102,1000,0.102
12433,50,150,108,1000,0.108
12434,50,150,13,1000,0.013
12435,50,150,23,1000,0.023
12436,50,150,185,1000,0.185
12437,50,150,151,1000,0.151
12438,50,150,110,1000,0.11
12439,50,150,112,1000,0.112
12440,50,150,78,1000,0.078
12441,50,150,68,1000,0.068
12442,65,150,55,1000,0.055
12443,65,150,99,1000,0.099
12444,65,150,116,1000,0.116
12445,65,150,94,1000,0.094
12446,65,150,115,1000,0.115
12447,65,150,121,1000,0.121
12448,65,150,133,1000,0.133
12449,65,150,124,1000,0.124
12450,65,150,72,1000,0.072
12451,65,150,82,1000,0.082
12452,65,150,90,1000,0.09
12453,75,150,63,1000,0.063
12454,75,150,38,1000,0.038
12455,75,150,109,1000,0.109
12456,75,150,137,1000,0.137
12457,75,150,127,1000,0.127
12458,75,150,38,1000,0.038
12459,75,150,576,1000,0.576
12460,75,150,189,1000,0.189
12461,75,150,167,1000,0.167
12462,75,150,87,1000,0.087
12463,75,150,46,1000,0.046
12464,90,150,59,1000,0.059
12465,90,150,80,1000,0.08
12466,90,150,124,1000,0.124
12467,90,150,119,1000,0.119
12468,90,150,119,1000,0.119
12469,90,150,133,1000,0.133
12470,90,150,157,1000,0.157
12471,90,150,409,1000,0.409
12472,90,150,117,1000,0.117
12473,90,150,573,1000,0.573
12474,90,150,89,1000,0.089
12475,10,300,52,1000,0.052
12476,10,300,91,1000,0.091
12477,10,300,122,1000,0.122
12478,10,300,191,1000,0.191
12479,10,300,132,1000,0.132
12480,10,300,133,1000,0.133
12481,10,300,760,1000,0.76
12482,10,300,73,1000,0.073
12483,10,300,100,1000,0.1
12484,10,300,75,1000,0.075
12485,10,300,63,1000,0.063
12486,20,300,99,1000,0.099
12487,20,300,118,1000,0.118
12488,20,300,237,1000,0.237
12489,20,300,117,1000,0.117
12490,20,300,146,1000,0.146
12491,20,300,144,1000,0.144
12492,20,300,181,1000,0.181
12493,20,300,129,1000,0.129
12494,20,300,469,1000,0.469
12495,20,300,93,1000,0.093
12496,20,300,48,1000,0.048
12497,35,300,61,1000,0.061
12498,35,300,102,1000,0.102
12499,35,300,104,1000,0.104
12500,35,300,110,1000,0.11
12501,35,300,127,1000,0.127
12502,35,300,83,1000,0.083
12503,35,300,133,1000,0.133
12504,35,300,263,1000,0.263
12505,35,300,106,1000,0.106
12506,35,300,97,1000,0.097
12507,35,300,55,1000,0.055
12508,50,300,106,1000,0.106
12509,50,300,106,1000,0.106
12510,50,300,103,1000,0.103
12511,50,300,142,1000,0.142
12512,50,300,128,1000,0.128
12513,50,300,337,1000,0.337
12514,50,300,568,1000,0.568
12515,50,300,157,1000,0.157
12516,50,300,105,1000,0.105
12517,50,300,115,1000,0.115
12518,50,300,73,1000,0.073
12519,65,300,85,1000,0.085
12520,65,300,51,1000,0.051
12521,65,300,149,1000,0.149
12522,65,300,184,1000,0.184
12523,65,300,170,1000,0.17
12524,65,300,193,1000,0.193
12525,65,300,50,1000,0.05
12526,65,300,518,1000,0.518
12527,65,300,112,1000,0.112
12528,65,300,113,1000,0.113
12529,65,300,73,1000,0.073
12530,75,300,58,1000,0.058
12531,75,300,93,1000,0.093
12532,75,300,132,1000,0.132
12533,75,300,125,1000,0.125
12534,75,300,149,1000,0.149
12535,75,300,163,1000,0.163
12536,75,300,340,1000,0.34
12537,75,300,0,1000,0
12538,75,300,31,1000,0.031
12539,75,300,100,1000,0.1
12540,75,300,86,1000,0.086
12541,90,300,69,1000,0.069
12542,90,300,101,1000,0.101
12543,90,300,142,1000,0.142
12544,90,300,121,1000,0.121
12545,90,300,416,1000,0.416
12546,90,300,197,1000,0.197
12547,90,300,26,1000,0.026
12548,90,300,221,1000,0.221
12549,90,300,433,1000,0.433
12550,90,300,93,1000,0.093
12551,90,300,78,1000,0.078
12552,10,500,93,1000,0.093
12553,10,500,112,1000,0.112
12554,10,500,102,1000,0.102
12555,10,500,114,1000,0.114
12556,10,500,95,1000,0.095
12557,10,500,172,1000,0.172
12558,10,500,328,1000,0.328
12559,10,500,109,1000,0.109
12560,10,500,23,1000,0.023
12561,10,500,111,1000,0.111
12562,10,500,57,1000,0.057
12563,20,500,93,1000,0.093
12564,20,500,68,1000,0.068
12565,20,500,99,1000,0.099
12566,20,500,136,1000,0.136
12567,20,500,167,1000,0.167
12568,20,500,85,1000,0.085
12569,20,500,258,1000,0.258
12570,20,500,175,1000,0.175
12571,20,500,140,1000,0.14
12572,20,500,92,1000,0.092
12573,20,500,69,1000,0.069
12574,35,500,59,1000,0.059
12575,35,500,84,1000,0.084
12576,35,500,145,1000,0.145
12577,35,500,92,1000,0.092
12578,35,500,184,1000,0.184
12579,35,500,671,1000,0.671
12580,35,500,114,1000,0.114
12581,35,500,619,1000,0.619
12582,35,500,242,1000,0.242
12583,35,500,100,1000,0.1
12584,35,500,81,1000,0.081
12585,50,500,81,1000,0.081
12586,50,500,90,1000,0.09
12587,50,500,155,1000,0.155
12588,50,500,171,1000,0.171
12589,50,500,173,1000,0.173
12590,50,500,222,1000,0.222
12591,50,500,461,1000,0.461
12592,50,500,263,1000,0.263
12593,50,500,140,1000,0.14
12594,50,500,101,1000,0.101
12595,50,500,61,1000,0.061
12596,65,500,164,1000,0.164
12597,65,500,112,1000,0.112
12598,65,500,233,1000,0.233
12599,65,500,161,1000,0.161
12600,65,500,254,1000,0.254
12601,65,500,109,1000,0.109
12602,65,500,130,1000,0.13
12603,65,500,447,1000,0.447
12604,65,500,0,1000,0
12605,65,500,124,1000,0.124
12606,65,500,68,1000,0.068
12607,75,500,105,1000,0.105
12608,75,500,107,1000,0.107
12609,75,500,0,1000,0
12610,75,500,160,1000,0.16
12611,75,500,338,1000,0.338
12612,75,500,302,1000,0.302
12613,75,500,0,1000,0
12614,75,500,144,1000,0.144
12615,75,500,123,1000,0.123
12616,75,500,139,1000,0.139
12617,75,500,79,1000,0.079
12618,90,500,91,1000,0.091
12619,90,500,135,1000,0.135
12620,90,500,147,1000,0.147
12621,90,500,147,1000,0.147
12622,90,500,168,1000,0.168
12623,90,500,129,1000,0.129
12624,90,500,273,1000,0.273
12625,90,500,432,1000,0.432
12626,90,500,192,1000,0.192
12627,90,500,120,1000,0.12
12628,90,500,81,1000,0.081
12629,10,50,60,1000,0.06
12630,10,50,75,1000,0.075
12631,10,50,439,1000,0.439
12632,10,50,94,1000,0.094
12633,10,50,123,1000,0.123
12634,10,50,492,1000,0.492
12635,10,50,174,1000,0.174
12636,10,50,115,1000,0.115
12637,10,50,102,1000,0.102
12638,10,50,79,1000,0.079
12639,10,50,52,1000,0.052
12640,20,50,78,1000,0.078
12641,20,50,92,1000,0.092
12642,20,50,92,1000,0.092
12643,20,50,160,1000,0.16
12644,20,50,264,1000,0.264
12645,20,50,304,1000,0.304
12646,20,50,121,1000,0.121
12647,20,50,114,1000,0.114
12648,20,50,100,1000,0.1
12649,20,50,97,1000,0.097
12650,20,50,92,1000,0.092
12651,35,50,57,1000,0.057
12652,35,50,85,1000,0.085
12653,35,50,163,1000,0.163
12654,35,50,133,1000,0.133
12655,35,50,160,1000,0.16
12656,35,50,92,1000,0.092
12657,35,50,94,1000,0.094
12658,35,50,162,1000,0.162
12659,35,50,98,1000,0.098
12660,35,50,74,1000,0.074
12661,35,50,55,1000,0.055
12662,50,50,66,1000,0.066
12663,50,50,73,1000,0.073
12664,50,50,109,1000,0.109
12665,50,50,119,1000,0.119
12666,50,50,110,1000,0.11
12667,50,50,461,1000,0.461
12668,50,50,152,1000,0.152
12669,50,50,161,1000,0.161
12670,50,50,70,1000,0.07
12671,50,50,83,1000,0.083
12672,50,50,78,1000,0.078
12673,65,50,73,1000,0.073
12674,65,50,76,1000,0.076
12675,65,50,30,1000,0.03
12676,65,50,476,1000,0.476
12677,65,50,145,1000,0.145
12678,65,50,138,1000,0.138
12679,65,50,800,1000,0.8
12680,65,50,43,1000,0.043
12681,65,50,131,1000,0.131
12682,65,50,64,1000,0.064
12683,65,50,60,1000,0.06
12684,75,50,69,1000,0.069
12685,75,50,56,1000,0.056
12686,75,50,83,1000,0.083
12687,75,50,29,1000,0.029
12688,75,50,144,1000,0.144
12689,75,50,0,1000,0
12690,75,50,153,1000,0.153
12691,75,50,140,1000,0.14
12692,75,50,114,1000,0.114
12693,75,50,74,1000,0.074
12694,75,50,44,1000,0.044
12695,90,50,64,1000,0.064
12696,90,50,77,1000,0.077
12697,90,50,141,1000,0.141
12698,90,50,0,1000,0
12699,90,50,250,1000,0.25
12700,90,50,111,1000,0.111
12701,90,50,163,1000,0.163
12702,90,50,38,1000,0.038
12703,90,50,92,1000,0.092
12704,90,50,108,1000,0.108
12705,90,50,75,1000,0.075
12706,10,150,48,1000,0.048
12707,10,150,88,1000,0.088
12708,10,150,62,1000,0.062
12709,10,150,112,1000,0.112
12710,10,150,434,1000,0.434
12711,10,150,163,1000,0.163
12712,10,150,106,1000,0.106
12713,10,150,223,1000,0.223
12714,10,150,112,1000,0.112
12715,10,150,75,1000,0.075
12716,10,150,67,1000,0.067
12717,20,150,54,1000,0.054
12718,20,150,79,1000,0.079
12719,20,150,101,1000,0.101
12720,20,150,175,1000,0.175
12721,20,150,103,1000,0.103
12722,20,150,115,1000,0.115
12723,20,150,107,1000,0.107
12724,20,150,191,1000,0.191
12725,20,150,250,1000,0.25
12726,20,150,79,1000,0.079
12727,20,150,83,1000,0.083
12728,35,150,37,1000,0.037
12729,35,150,75,1000,0.075
12730,35,150,114,1000,0.114
12731,35,150,106,1000,0.106
12732,35,150,127,1000,0.127
12733,35,150,116,1000,0.116
12734,35,150,108,1000,0.108
12735,35,150,87,1000,0.087
12736,35,150,102,1000,0.102
12737,35,150,85,1000,0.085
12738,35,150,67,1000,0.067
12739,50,150,54,1000,0.054
12740,50,150,146,1000,0.146
12741,50,150,132,1000,0.132
12742,50,150,79,1000,0.079
12743,50,150,450,1000,0.45
12744,50,150,277,1000,0.277
12745,50,150,85,1000,0.085
12746,50,150,122,1000,0.122
12747,50,150,103,1000,0.103
12748,50,150,113,1000,0.113
12749,50,150,77,1000,0.077
12750,65,150,62,1000,0.062
12751,65,150,91,1000,0.091
12752,65,150,95,1000,0.095
12753,65,150,123,1000,0.123
12754,65,150,871,1000,0.871
12755,65,150,125,1000,0.125
12756,65,150,142,1000,0.142
12757,65,150,113,1000,0.113
12758,65,150,381,1000,0.381
12759,65,150,169,1000,0.169
12760,65,150,79,1000,0.079
12761,75,150,61,1000,0.061
12762,75,150,76,1000,0.076
12763,75,150,101,1000,0.101
12764,75,150,220,1000,0.22
12765,75,150,33,1000,0.033
12766,75,150,120,1000,0.12
12767,75,150,193,1000,0.193
12768,75,150,125,1000,0.125
12769,75,150,117,1000,0.117
12770,75,150,70,1000,0.07
12771,75,150,65,1000,0.065
12772,90,150,77,1000,0.077
12773,90,150,290,1000,0.29
12774,90,150,126,1000,0.126
12775,90,150,131,1000,0.131
12776,90,150,154,1000,0.154
12777,90,150,293,1000,0.293
12778,90,150,542,1000,0.542
12779,90,150,115,1000,0.115
12780,90,150,134,1000,0.134
12781,90,150,94,1000,0.094
12782,90,150,63,1000,0.063
12783,10,300,72,1000,0.072
12784,10,300,69,1000,0.069
12785,10,300,223,1000,0.223
12786,10,300,232,1000,0.232
12787,10,300,295,1000,0.295
12788,10,300,161,1000,0.161
12789,10,300,446,1000,0.446
12790,10,300,191,1000,0.191
12791,10,300,166,1000,0.166
12792,10,300,77,1000,0.077
12793,10,300,62,1000,0.062
12794,20,300,83,1000,0.083
12795,20,300,90,1000,0.09
12796,20,300,121,1000,0.121
12797,20,300,194,1000,0.194
12798,20,300,108,1000,0.108
12799,20,300,484,1000,0.484
12800,20,300,117,1000,0.117
12801,20,300,105,1000,0.105
12802,20,300,74,1000,0.074
12803,20,300,119,1000,0.119
12804,20,300,76,1000,0.076
12805,35,300,61,1000,0.061
12806,35,300,92,1000,0.092
12807,35,300,152,1000,0.152
12808,35,300,559,1000,0.559
12809,35,300,163,1000,0.163
12810,35,300,36,1000,0.036
12811,35,300,390,1000,0.39
12812,35,300,119,1000,0.119
12813,35,300,125,1000,0.125
12814,35,300,98,1000,0.098
12815,35,300,67,1000,0.067
12816,50,300,73,1000,0.073
12817,50,300,75,1000,0.075
12818,50,300,33,1000,0.033
12819,50,300,126,1000,0.126
12820,50,300,130,1000,0.13
12821,50,300,3,1000,0.003
12822,50,300,503,1000,0.503
12823,50,300,109,1000,0.109
12824,50,300,117,1000,0.117
12825,50,300,92,1000,0.092
12826,50,300,65,1000,0.065
12827,65,300,73,1000,0.073
12828,65,300,126,1000,0.126
12829,65,300,125,1000,0.125
12830,65,300,101,1000,0.101
12831,65,300,129,1000,0.129
12832,65,300,20,1000,0.02
12833,65,300,317,1000,0.317
12834,65,300,184,1000,0.184
12835,65,300,117,1000,0.117
12836,65,300,104,1000,0.104
12837,65,300,72,1000,0.072
12838,75,300,57,1000,0.057
12839,75,300,95,1000,0.095
12840,75,300,122,1000,0.122
12841,75,300,259,1000,0.259
12842,75,300,130,1000,0.13
12843,75,300,792,1000,0.792
12844,75,300,126,1000,0.126
12845,75,300,853,1000,0.853
12846,75,300,99,1000,0.099
12847,75,300,86,1000,0.086
12848,75,300,62,1000,0.062
12849,90,300,69,1000,0.069
12850,90,300,137,1000,0.137
12851,90,300,86,1000,0.086
12852,90,300,116,1000,0.116
12853,90,300,77,1000,0.077
12854,90,300,69,1000,0.069
12855,90,300,620,1000,0.62
12856,90,300,115,1000,0.115
12857,90,300,105,1000,0.105
12858,90,300,146,1000,0.146
12859,90,300,66,1000,0.066
12860,10,500,57,1000,0.057
12861,10,500,51,1000,0.051
12862,10,500,118,1000,0.118
12863,10,500,153,1000,0.153
12864,10,500,275,1000,0.275
12865,10,500,0,1000,0
12866,10,500,94,1000,0.094
12867,10,500,135,1000,0.135
12868,10,500,0,1000,0
12869,10,500,77,1000,0.077
12870,10,500,57,1000,0.057
12871,20,500,62,1000,0.062
12872,20,500,69,1000,0.069
12873,20,500,213,1000,0.213
12874,20,500,115,1000,0.115
12875,20,500,133,1000,0.133
12876,20,500,56,1000,0.056
12877,20,500,67,1000,0.067
12878,20,500,100,1000,0.1
12879,20,500,93,1000,0.093
12880,20,500,99,1000,0.099
12881,20,500,49,1000,0.049
12882,35,500,64,1000,0.064
12883,35,500,71,1000,0.071
12884,35,500,142,1000,0.142
12885,35,500,194,1000,0.194
12886,35,500,296,1000,0.296
12887,35,500,513,1000,0.513
12888,35,500,191,1000,0.191
12889,35,500,228,1000,0.228
12890,35,500,27,1000,0.027
12891,35,500,90,1000,0.09
12892,35,500,83,1000,0.083
12893,50,500,59,1000,0.059
12894,50,500,82,1000,0.082
12895,50,500,122,1000,0.122
12896,50,500,294,1000,0.294
12897,50,500,3,1000,0.003
12898,50,500,191,1000,0.191
12899,50,500,302,1000,0.302
12900,50,500,208,1000,0.208
12901,50,500,117,1000,0.117
12902,50,500,98,1000,0.098
12903,50,500,63,1000,0.063
12904,65,500,103,1000,0.103
12905,65,500,96,1000,0.096
12906,65,500,52,1000,0.052
12907,65,500,160,1000,0.16
12908,65,500,179,1000,0.179
12909,65,500,218,1000,0.218
12910,65,500,27,1000,0.027
12911,65,500,49,1000,0.049
12912,65,500,158,1000,0.158
12913,65,500,119,1000,0.119
12914,65,500,98,1000,0.098
12915,75,500,82,1000,0.082
12916,75,500,107,1000,0.107
12917,75,500,138,1000,0.138
12918,75,500,136,1000,0.136
12919,75,500,110,1000,0.11
12920,75,500,91,1000,0.091
12921,75,500,86,1000,0.086
12922,75,500,175,1000,0.175
12923,75,500,132,1000,0.132
12924,75,500,139,1000,0.139
12925,75,500,88,1000,0.088
12926,90,500,114,1000,0.114
12927,90,500,108,1000,0.108
12928,90,500,160,1000,0.16
12929,90,500,91,1000,0.091
12930,90,500,198,1000,0.198
12931,90,500,144,1000,0.144
12932,90,500,220,1000,0.22
12933,90,500,210,1000,0.21
12934,90,500,180,1000,0.18
12935,90,500,130,1000,0.13
12936,90,500,87,1000,0.087
12937,10,50,59,1000,0.059
12938,10,50,99,1000,0.099
12939,10,50,115,1000,0.115
12940,10,50,88,1000,0.088
12941,10,50,104,1000,0.104
12942,10,50,450,1000,0.45
12943,10,50,105,1000,0.105
12944,10,50,359,1000,0.359
12945,10,50,121,1000,0.121
12946,10,50,83,1000,0.083
12947,10,50,57,1000,0.057
12948,20,50,63,1000,0.063
12949,20,50,85,1000,0.085
12950,20,50,110,1000,0.11
12951,20,50,296,1000,0.296
12952,20,50,380,1000,0.38
12953,20,50,10,1000,0.01
12954,20,50,0,1000,0
12955,20,50,89,1000,0.089
12956,20,50,151,1000,0.151
12957,20,50,78,1000,0.078
12958,20,50,54,1000,0.054
12959,35,50,78,1000,0.078
12960,35,50,76,1000,0.076
12961,35,50,57,1000,0.057
12962,35,50,105,1000,0.105
12963,35,50,436,1000,0.436
12964,35,50,69,1000,0.069
12965,35,50,456,1000,0.456
12966,35,50,103,1000,0.103
